"","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"GIGYF2",3035.76491473468,-0.0668351212182853,0.0508799284322646,0.178117688357902,0.282071832706966
"GIN1",304.737517278477,-0.157069586820688,0.100760816139673,0.0842894806663222,0.154954279784403
"GINS1",2245.98329592923,-0.181941303651603,0.0566429070703368,0.000912842104812316,0.00330174645490613
"GINS2",1079.65854359591,-0.096041549613448,0.0629771477915927,0.113010086203236,0.196336496439701
"GINS3",824.809663830595,0.0155517811946954,0.0675029979795215,0.809770489649962,0.86821240489856
"GINS4",1119.98003034104,-0.149045786499125,0.0629033653742726,0.0137604504599865,0.0343843423837523
"GIPC1",1463.24576002041,-0.114353901220349,0.0760336280915216,0.111440900271689,0.194225207880502
"GIPC2",11.329029803386,-0.122772232244931,0.261663948289943,0.271901638446077,0.389899083035369
"GIPC3",134.052041148444,0.300911666865597,0.13684313052964,0.00777057653401355,0.0212069109138753
"GIPR",61.2174034074454,1.10036316532578,0.280860272724351,2.10782398776295e-07,1.83079228784498e-06
"GIT1",1377.39539643409,-0.27305504409905,0.0654530204652586,1.29238129264258e-05,7.53898423329101e-05
"GIT2",1192.26648656666,-0.136444779125892,0.0627576720215721,0.0238420980520948,0.0546277716329313
"GJA1",1895.22769947571,0.0148915220679401,0.0539353613141433,0.776505719649816,0.845036958746926
"GJA3",281.28943498901,0.149643374559617,0.102128481202581,0.103702581436606,0.183359052217889
"GJA5",33.549628359216,0.329698243772682,0.238093363211409,0.0206745992936383,0.0483803256391641
"GJB2",241.467818316769,0.270069645452399,0.110284213390577,0.00551956975111022,0.01582537585852
"GJB7",43.8899025469313,-0.0109264163106753,0.184636679282048,0.930296260099806,0.954670282240729
"GJC1",2966.54915558401,0.343433952609176,0.0517127464737888,8.12493709819123e-12,1.66452878018278e-10
"GJC2",18.3875037444444,0.029572578283582,0.221299597427213,0.804119259308609,0.864319357203954
"GK",300.091894175719,6.1250210881918e-05,0.100398464339772,0.999462048691761,0.99959216156668
"GK3P",59.2452227922666,-0.123374286838964,0.168969622722924,0.320354279445287,0.44236932719303
"GK5",1831.35524175547,0.106932676132405,0.0592522843828476,0.0618707665321394,0.12050714847822
"GKAP1",290.924242449254,0.0713790522378229,0.0993740090413746,0.428165818708844,0.552651865294136
"GLA",1533.97230280627,0.107914585152852,0.0617690792440889,0.0698258224442875,0.133077866764634
"GLB1",1378.56326373521,0.0234597289186221,0.0709886283916698,0.728625555548855,0.808735943148751
"GLB1L",160.863957229156,0.171291031133921,0.132712765101137,0.121868648151596,0.208613166092833
"GLB1L2",903.68939661656,-0.193457512637578,0.071110510068783,0.00421118390692591,0.0125227096438778
"GLB1L3",76.91270363889,-0.234873086849742,0.17024275817095,0.0629494149473413,0.122077213260873
"GLCCI1",891.394637990953,0.0808528551579427,0.0657551548576359,0.199779644508006,0.3078422037036
"GLCE",1120.10504855643,0.209825310722795,0.0708615005240386,0.00184054400728961,0.0061106220121013
"GLDC",287.974273920386,0.315361650256082,0.110352151916506,0.00118654439671098,0.00414629398577761
"GLDN",25.5853098032563,0.530975402135243,0.320084994392934,0.00183737719537937,0.00610142654138839
"GLE1",1932.83073945027,-0.476348406797809,0.05810815320794,1.61265802945471e-17,8.54641403713821e-16
"GLG1",2251.75577329593,0.322450733359614,0.0580632353146278,8.56707574967955e-09,9.96465699423363e-08
"GLI1",90.8719007317276,0.516326283703168,0.185483449035196,0.000164869148692698,0.000726890809085596
"GLI2",537.029441754339,-0.469215864056554,0.0851359079083147,2.40883680410961e-09,3.13659131314782e-08
"GLI3",1553.0253950218,-0.0700725895376507,0.0611184295180098,0.2346209019864,0.348035350359243
"GLI4",243.470764326075,0.0429507332967308,0.115285634890329,0.670042623591884,0.763399444719658
"GLIPR1",17.7483285525222,0.243566513707135,0.261890972076202,0.0669983383941531,0.128421839998274
"GLIPR1L2",18.2071825828464,-0.00325538298967873,0.219358569669591,0.978268449359623,0.986425903397312
"GLIPR2",212.182999007548,0.11903322449019,0.11174101708056,0.226917827000145,0.339129696708222
"GLIS1",38.1778819545856,0.0371185888663398,0.186383960388093,0.766733586670902,0.838316484679314
"GLIS2",241.392282869443,0.426013616292288,0.132809512689923,0.000124549639476746,0.000565515724160815
"GLIS3",160.933033619511,0.179527629030974,0.124675901637964,0.0914008953944531,0.165278893460724
"GLMN",901.865199409032,-0.428262318926392,0.0720635355932792,3.09084599986593e-10,4.76815750882932e-09
"GLO1",14779.6200758996,-0.00322321831567562,0.0435572880081069,0.93994047286722,0.960315537309983
"GLOD4",1881.41638602479,-0.38776033724046,0.0574299189640755,2.51834090361606e-12,5.7324900717127e-11
"GLRB",362.947418898496,0.259580301735294,0.0969913978271915,0.00319875699544771,0.00983371373250383
"GLRX",477.938890882204,0.053369945424893,0.0862253426028564,0.505579707604013,0.624506166680253
"GLRX2",285.952857290775,-0.240804799496347,0.109354715218524,0.012823674412815,0.0324125279409281
"GLRX3",1144.09929150722,-0.191206731194069,0.0649136528483236,0.00212461284691041,0.00688706253012204
"GLRX5",1460.35209281136,0.00691386323340733,0.0650659427799516,0.911875805801156,0.942311400492744
"GLS",2571.43000163277,-0.0211921679574254,0.0608233128491159,0.718095851369711,0.800808735396691
"GLS2",144.424715806139,0.0517656824937743,0.128530245833102,0.633144934692199,0.733876880020039
"GLT25D1",3007.27377053924,-0.184570447146551,0.05587077400775,0.000655223447183571,0.0024701163481342
"GLT25D2",476.958091164852,0.117961305693559,0.0833842787134059,0.129746122135664,0.219247288698088
"GLT8D1",887.082019727042,0.45357920549377,0.0737994718327318,6.59881673619981e-11,1.14307575142852e-09
"GLT8D2",206.794757669737,0.00112211772812557,0.115653759934297,0.991138739718878,0.99431151363386
"GLTP",851.115005178322,-0.452215208761004,0.0697637853707414,7.70188232507808e-12,1.5884486164406e-10
"GLTPD1",513.605302417262,-0.298577335393971,0.0965525220121882,0.000656932793755485,0.00247578424725362
"GLTSCR1",1044.90138629321,-0.506710172070671,0.0832611035710382,5.037426644768e-11,8.93765131603468e-10
"GLTSCR2",1985.8114779472,0.117067162450303,0.0652772925806858,0.0615533750655951,0.120082225480303
"GLUD1",2124.83361847725,-0.165216300413332,0.0515795520580221,0.0010082879454365,0.00359868624428149
"GLUD2",1356.70712137203,-0.15483587642172,0.0576828314704958,0.0055449758520646,0.0158863609858237
"GLUL",8542.86484078762,0.358585771692089,0.0432080682942245,2.43804628967898e-17,1.26985021155653e-15
"GLYATL1",6.14409305241298,0.178693859283723,0.310546972405484,0.0881286274890738,0.160437957508249
"GLYATL2",5.27933533776736,0.117082281746926,0.283556416375339,0.23621583882825,0.349928303470503
"GLYCTK",106.278777238434,-0.24313159600946,0.143856411072703,0.0366524354572594,0.0783697009185627
"GLYR1",3149.6641494063,-0.402873398422331,0.0564679611836937,1.44466556073923e-13,4.10301041418821e-12
"GM2A",1411.838920437,-0.288331788179932,0.0598054221143631,5.5822041793001e-07,4.44517423969307e-06
"GMCL1",571.4241074964,0.00769854073160237,0.0799989955607226,0.918429713490291,0.947219260825502
"GMCL1P1",410.625366102786,0.0612630469657612,0.092471582978398,0.471035070936746,0.592929470037526
"GMDS",587.316788390531,-0.16182872090164,0.0774107629762882,0.0265021129800141,0.0597249876705657
"GMEB1",617.169849849092,-0.261972893539783,0.0782033797591946,0.000359986133276243,0.00145404493632741
"GMEB2",913.636410953361,-0.228864430327068,0.0729941836817078,0.000933437406802931,0.00336751954813971
"GMFB",4091.85491545965,-0.435316116492322,0.061817110800323,1.9800855309769e-13,5.47992388775032e-12
"GMFG",6.69056453436384,-0.0665665031058186,0.263714955664372,0.505026957397742,0.624024061151291
"GMIP",247.951605959685,0.340277486131724,0.112211385346422,0.00054771395460084,0.00210180442368679
"GMNC",14.0541969725841,0.0318758278346399,0.228767380334495,0.784222159581694,0.850787234069623
"GMNN",3555.64831255192,0.0295255082913449,0.0535472001290255,0.570914909951375,0.681752358079029
"GMPPA",814.528592696097,0.0690168575050119,0.079347435924547,0.355005472569728,0.478650062918564
"GMPPB",555.509380666941,0.0232789069017596,0.0795984299170198,0.755769834471389,0.830168966732406
"GMPR",262.41315964837,0.147623719890316,0.100611681444759,0.104343471506948,0.184280165483248
"GMPR2",1164.85473348643,-0.0360558892665858,0.0610573750800407,0.540509692138909,0.655014703029761
"GMPS",3174.04496216268,0.0559032420947163,0.0511819255615724,0.262728760971401,0.380008228591318
"GNA11",708.004841867492,-0.505519982805703,0.0881118297898734,4.20102492054279e-10,6.35322321891141e-09
"GNA12",1390.91169867818,-0.387988408150172,0.059157318898715,9.32037771132209e-12,1.87690175012404e-10
"GNA13",4260.45662534387,-0.111209528302529,0.0603358187905385,0.0561931507888378,0.111321268936371
"GNA15",7.14283705928544,-0.312543163487655,0.398794251105449,0.010524127252619,0.0274665195643653
"GNAI1",1165.75205587948,0.0553070541199676,0.0672377049693225,0.390192354430444,0.514530168711275
"GNAI2",1132.49159073667,-0.390246438290552,0.0799536732368988,1.68632825651238e-07,1.49253650122769e-06
"GNAI3",3698.16095895428,-0.0778600870015231,0.0524533717014364,0.127477395653745,0.21628646027162
"GNAL",498.11595571391,0.068307155817703,0.0810161993947865,0.368667171586771,0.49338655965776
"GNAO1",156.389621415252,-0.0877746612550323,0.122791768121557,0.404461437235284,0.530206465584859
"GNAQ",520.238383206274,-0.25085311738541,0.0805137647733351,0.000868891178970518,0.00316386064014828
"GNAS",23548.1521932692,0.0159501484941626,0.0542235029487111,0.762246499663331,0.835074329221182
"GNAS-AS1",93.6658331767019,0.113977995881334,0.150814739015335,0.336669506619657,0.460347687924804
"GNAT2",11.3231771284121,0.303636155651626,0.325294313831146,0.0253240792922916,0.0574239194696074
"GNAZ",412.438525864961,0.173365843284405,0.0870998737249068,0.0317528900064254,0.0695089264779494
"GNB1",12621.7929960095,-0.236787954380453,0.0424509105834988,1.33696248652568e-08,1.49944734346475e-07
"GNB1L",275.675544143636,-0.211053297020733,0.111491790467575,0.0316676850625374,0.0693748964997839
"GNB2",3002.38082251677,-0.0822611282342064,0.0512241181265449,0.0995761175733661,0.177389802494466
"GNB2L1",31923.311535425,0.0620376436605863,0.0452682426647498,0.162255818354828,0.262344591078811
"GNB3",59.4426531625699,0.166068770697304,0.173884381659051,0.187358157933578,0.293122706104208
"GNB4",2983.58172289619,-0.17414131371957,0.0609284111041865,0.00302399609712025,0.00936390568969219
"GNB5",519.470209646059,-0.161824848402046,0.0822072896366092,0.0352442867992425,0.0758549470052333
"GNE",1130.50804118712,0.0565920623580177,0.0619675004579404,0.343311395984044,0.467161806515977
"GNG10",17.9712866077718,-0.604904188134697,0.415103097292958,0.00117836104693175,0.00412423109211161
"GNG11",181.809482888804,-0.173143974179591,0.115966957958429,0.0869257540380246,0.158699407176123
"GNG12",3956.58778749534,0.222378355990643,0.0608752839030159,0.000149049826323964,0.000663811762744261
"GNG2",237.040078722891,0.0311679629572487,0.118700809206358,0.761950072228609,0.834924816309369
"GNG4",767.330417292341,0.458951430510459,0.0786374420034033,4.12650382810515e-10,6.24667303633848e-09
"GNG5",1237.76687229774,0.0163456639535953,0.060568040971257,0.779836308009719,0.847516259199981
"GNG7",321.121824825082,0.175594749219152,0.095294235365576,0.0435013047135032,0.0901777586242548
"GNGT1",26.3769364146576,0.35125820207369,0.264570936153508,0.0164276424657338,0.0398660085224894
"GNL1",2783.34019577708,0.00692060548944968,0.0565911509398238,0.899657842365253,0.933939784334985
"GNL2",4411.26233421501,-0.0228470850667518,0.0502668605602027,0.641504552733572,0.74032728351745
"GNL3",5436.79826751863,-0.100208870689984,0.0454425677395637,0.0244845322859755,0.0558581794467725
"GNL3L",1988.6154677718,-0.403830245843452,0.0594501512253275,1.61133586497145e-12,3.80309916517456e-11
"GNMT",11.619328442185,0.0842035046091697,0.249040999233726,0.449055995914393,0.572688029318115
"GNN",34.9464479722447,0.103574584838293,0.200041650905694,0.41248184145042,0.537692669371825
"GNPAT",2186.5470288169,-0.055966691828436,0.0522091212538742,0.271197609798112,0.38918009475558
"GNPDA1",2742.34984475597,-0.466549246308003,0.0537415937399099,2.90875183066218e-19,2.00416914251679e-17
"GNPDA2",401.312103810815,0.162751613506009,0.0871140316346148,0.0438693377654468,0.0908303968152661
"GNPNAT1",2669.44632593717,-0.0978400316084936,0.056435264110708,0.0737970369636552,0.139179019632572
"GNPTAB",1549.95124494755,0.0351576077342883,0.0572998680085676,0.526620445754883,0.642638318048347
"GNPTG",300.577657302581,-0.0831404020983208,0.102318513704015,0.367058400413605,0.491533233602496
"GNRH1",51.5787323737947,0.1845364101866,0.183781762335388,0.150324901689916,0.246661908849376
"GNRHR2",33.9195416333151,0.0768559319221089,0.196350611978704,0.54083787133176,0.655257364217985
"GNS",2008.54202016097,-0.23806725125808,0.064548878297679,0.000118942031327404,0.000543265253075375
"GOLGA1",1039.06720161342,-0.200525122867176,0.0653073946794705,0.00135198790249503,0.00466396365555368
"GOLGA2",1869.67752800598,0.106246981507463,0.0537959993500946,0.0422481437711425,0.0880551721437337
"GOLGA2P5",159.516006012343,0.173081143855348,0.125929915380981,0.105960436067242,0.186471435136086
"GOLGA3",2290.52363108398,-0.153575734819297,0.0558414014317122,0.00457177714044428,0.013446660750943
"GOLGA4",3850.22219064656,0.138395549845405,0.0694181788728648,0.036584049048318,0.0782453080953527
"GOLGA5",1250.35558048317,0.18985371058972,0.0629369906886965,0.00169967892186105,0.00570582622556152
"GOLGA6L10",19.6230766593465,0.107492353568275,0.226369173133128,0.379659180070862,0.504014454967063
"GOLGA6L5",122.762206640904,0.274798690625525,0.141304572699454,0.0171013340704686,0.0412758400868284
"GOLGA7",1485.84277541391,-0.0777443297948686,0.0588837880157786,0.172198441458288,0.27474860363516
"GOLGA7B",27.2272599705254,-0.497378533015122,0.319863834492162,0.00284306586206605,0.00888783458202336
"GOLGA8A",1227.73971913959,-0.0652427246215558,0.0670874320872772,0.309745778828219,0.431283025568447
"GOLGA8B",1089.98007975514,0.0138770998318339,0.0639422178158598,0.821419492940819,0.876466007571922
"GOLGB1",4547.2027023965,0.202087348243585,0.0694376413267779,0.00225204182405796,0.00725117825369877
"GOLIM4",1753.91370172154,0.100651457332267,0.0612528840010796,0.0883641042487514,0.160790438392002
"GOLM1",2528.50244358069,-0.00843794157505628,0.0566349883026833,0.877903037466294,0.918805270122581
"GOLPH3",3133.97472779189,-0.156017209355455,0.0510407575561506,0.00171333757183811,0.00574665614304573
"GOLPH3L",1607.12009067522,0.12546236774856,0.0572279172051769,0.023612285545119,0.054157750022504
"GOLT1B",1876.81592711822,0.545157242577498,0.0702639043190675,2.35026379776823e-16,1.08119171415296e-14
"GON4L",1972.19506447136,0.0403800690081198,0.059566209817706,0.483066891304562,0.603384818483432
"GOPC",2652.21143460573,0.0892302763019445,0.0569275613455335,0.105828655570103,0.186346240297345
"GORAB",372.125251343781,0.66647462680944,0.103120469273708,6.24915478620538e-13,1.55873804042282e-11
"GORASP1",1126.42236551793,-0.0964125473927511,0.0665605298294849,0.130480744486403,0.220239112274369
"GORASP2",3223.72139274663,-0.0844548324089319,0.0495988272493331,0.0812503009363908,0.150392829043205
"GOSR1",2295.14977782331,-0.0377324450940472,0.0567356438483462,0.49279018595822,0.612103573746811
"GOSR2",1621.06608275598,-0.404980577697178,0.058241463823388,5.17174516141311e-13,1.31345230421674e-11
"GOT1",1740.0361255973,0.180235745700055,0.0579109234808339,0.0012923042660954,0.00447818111153716
"GOT2",3731.13284674297,-0.170535465952757,0.0511200050765664,0.00061896418016074,0.00234592615396393
"GP6",9.04893574467472,0.0481641028806806,0.247482887023457,0.655300037420214,0.751562668878225
"GPAA1",1051.00817899394,0.230964125559496,0.0726123907343549,0.000790669320020575,0.00291473946787815
"GPAM",1313.89710179368,-0.265191757443341,0.0733774722049897,0.000133083424973953,0.000599655960329852
"GPANK1",572.278797109272,0.0807702470434562,0.0895574972791486,0.329035068412161,0.451959626458876
"GPATCH1",552.133402104423,-0.0307581641613199,0.0791536294420699,0.679606832446449,0.771368441079251
"GPATCH2",469.163332739739,0.27383559246162,0.0854397761586986,0.000547578474232297,0.00210180442368679
"GPATCH3",578.480425736813,-0.426862787573578,0.0826885584770771,2.66067760621109e-08,2.79817326621721e-07
"GPATCH4",2347.5259492398,-0.695720132690785,0.0667694790129386,8.35012420776481e-28,1.49185649363147e-25
"GPATCH8",3935.35446375756,-0.0693779063987242,0.0492423065815308,0.149299256589612,0.245188096943395
"GPBP1",4448.09892966335,0.0869487946342281,0.0591475717472897,0.128374049588471,0.217457796739099
"GPBP1L1",3973.49466305685,0.0706393884914225,0.0510292026505907,0.155814754066541,0.254177056612422
